-0.0093364279458338,1.43297381629044e-05,-5.2091795453382e-06,-1.91151535820503e-05,1.57863309926675e-05,-1.30468430307687e-06,-1.08669414192934e-06,6
-0.0105177073608922,1.61768621130924e-05,-5.67642956624424e-06,-2.27636751179372e-05,1.92170133549296e-05,-1.60866021946261e-06,-1.37785606714473e-06,6
-0.00933627149557294,1.43295331135462e-05,-5.20933603639543e-06,-1.91145780539349e-05,1.5786801762951e-05,-1.30467328453281e-06,-1.08635482392285e-06,6
-0.00964406502803957,1.48124283926581e-05,-5.33188013133801e-06,-2.00657069037709e-05,1.66837450593958e-05,-1.38400896321652e-06,-1.16161202022865e-06,6
-0.011089954625048,1.70758883221271e-05,-5.9047471974968e-06,-2.45325036856534e-05,2.08858153271164e-05,-1.75619296163254e-06,-1.51774106900787e-06,6
-0.00933621956243088,1.43297300185314e-05,-5.20932929664933e-06,-1.91145416545438e-05,1.5786830704637e-05,-1.30468292812656e-06,-1.08633565417405e-06,6
-0.00933580874587593,1.43301353487966e-05,-5.20984025002288e-06,-1.91135828797888e-05,1.57875948838995e-05,-1.30462193184123e-06,-1.08591403502073e-06,6
-0.0114711251893011,1.76734069180407e-05,-6.05610842118183e-06,-2.57103469892189e-05,2.19947108823829e-05,-1.85435556226499e-06,-1.61146969876068e-06,6
-0.010148737642868,1.56048853600003e-05,-5.53318317919577e-06,-2.16254985061796e-05,1.81550664119003e-05,-1.51408095906263e-06,-1.28504117862098e-06,6
-0.00939733330141961,1.44265928000438e-05,-5.23434144622244e-06,-1.93036067472537e-05,1.59673821426728e-05,-1.32052075531474e-06,-1.10072766048453e-06,6
-0.0104100043849006,1.60133745057142e-05,-5.636177297533e-06,-2.24325977620543e-05,1.89124562067853e-05,-1.58127456842811e-06,-1.3498822792615e-06,6
-0.00933520790102794,1.43305547685778e-05,-5.21031153830091e-06,-1.91120777082198e-05,1.578881467296e-05,-1.3046048332506e-06,-1.08509737760624e-06,6
-0.00933528444256902,1.43309478840355e-05,-5.2104030312157e-06,-1.91125314250918e-05,1.57884297246428e-05,-1.3045650572909e-06,-1.0854695173467e-06,6
-0.00933542265944394,1.43303033425291e-05,-5.21012509059755e-06,-1.91125562314251e-05,1.57884298898943e-05,-1.3046162537415e-06,-1.08533558889604e-06,6
-0.00933553979209669,1.43306045727993e-05,-5.21001898059338e-06,-1.91130735700595e-05,1.57880038294829e-05,-1.30462066793531e-06,-1.08566106545224e-06,6
-0.00933737371766679,1.43282371092109e-05,-5.208224298489e-06,-1.91170299134622e-05,1.57848389249389e-05,-1.30477172980004e-06,-1.0875065310937e-06,6
-0.00933586980608955,1.43303730238308e-05,-5.20977005821833e-06,-1.91138996477279e-05,1.57873338501722e-05,-1.30462751422177e-06,-1.08611346806324e-06,6
-0.00935851557518388,1.43638488885799e-05,-5.21798601052751e-06,-1.91830915977067e-05,1.585095532039e-05,-1.31037719141709e-06,-1.09185952106424e-06,6
-0.00933472951335193,1.43317946627271e-05,-5.2109183521219e-06,-1.9111410386772e-05,1.57893246620137e-05,-1.30452559818244e-06,-1.08495760302712e-06,6
-0.009336213889955,1.43296720216486e-05,-5.20933407988267e-06,-1.91144912123544e-05,1.57868727935509e-05,-1.30468309786064e-06,-1.08630017743969e-06,6
-0.00953349237370753,1.46405397355865e-05,-5.28882925646305e-06,-1.97243821567579e-05,1.636538222574e-05,-1.35566784983941e-06,-1.13368453852509e-06,6
-0.0093463311666766,1.43436281379581e-05,-5.21245488902432e-06,-1.91451121515994e-05,1.58133911467852e-05,-1.3071824339994e-06,-1.08922792994793e-06,6
-0.00940252726898436,1.44350034556552e-05,-5.23648852371655e-06,-1.93197820777038e-05,1.59826170573821e-05,-1.32185827165014e-06,-1.10204951349596e-06,6
-0.0100542476662787,1.54536687743887e-05,-5.49358315150078e-06,-2.13328514374056e-05,1.78723479984948e-05,-1.48945422559918e-06,-1.26360305317506e-06,6
-0.00935836010668464,1.4365777551808e-05,-5.21895509995289e-06,-1.91832857443934e-05,1.58543073706179e-05,-1.31049916733447e-06,-1.09111514795736e-06,6
-0.00979628346912604,1.50505800642905e-05,-5.39203964689504e-06,-2.05359558771793e-05,1.71255376825515e-05,-1.42317133774245e-06,-1.19926364363855e-06,6
-0.00933637172258145,1.43294459787794e-05,-5.20919413773367e-06,-1.91148187471291e-05,1.57866105531626e-05,-1.30469251832042e-06,-1.08645536832931e-06,6
-0.00937137054360118,1.43866166751164e-05,-5.22429463417143e-06,-1.9223678662818e-05,1.58925095803432e-05,-1.31385429152397e-06,-1.09433868247934e-06,6
-0.00984653350415009,1.5126441706272e-05,-5.41052482111168e-06,-2.06903047432223e-05,1.72668245274672e-05,-1.43593489773508e-06,-1.21244427005275e-06,6
-0.00933600413433133,1.43301416838409e-05,-5.20956486820935e-06,-1.91141551558628e-05,1.57871350482007e-05,-1.30465792169317e-06,-1.08618997846808e-06,6
-0.00935705061518376,1.43602216486461e-05,-5.2166771063177e-06,-1.91781423243095e-05,1.58444401137565e-05,-1.30993165661857e-06,-1.09185866044306e-06,6
-0.00933498327827339,1.4331076119018e-05,-5.21054686245179e-06,-1.91117285292201e-05,1.57890871373514e-05,-1.3045807874947e-06,-1.0849824371109e-06,6
-0.009335736544661,1.43291472853747e-05,-5.20969168299304e-06,-1.91127935709715e-05,1.57882665141255e-05,-1.30467961042228e-06,-1.08525740482824e-06,6
-0.00934029570494762,1.43348525530355e-05,-5.21026008426229e-06,-1.91267940033751e-05,1.57960584402967e-05,-1.30562314482484e-06,-1.08789216767623e-06,6
-0.00933678939939761,1.43290217050348e-05,-5.2088115468737e-06,-1.91157871529537e-05,1.57858314379855e-05,-1.30471942821599e-06,-1.08693899575097e-06,6
-0.00933513056367274,1.43311653774977e-05,-5.21052087162921e-06,-1.91122103061632e-05,1.57886879334381e-05,-1.30456067212238e-06,-1.08530870124373e-06,6
-0.00933622171277105,1.43296813620468e-05,-5.20961462323584e-06,-1.91145210165182e-05,1.57868324595413e-05,-1.30460953397836e-06,-1.08644407669129e-06,6
-0.00933504569431684,1.43313433978865e-05,-5.21071408047791e-06,-1.91120678508191e-05,1.57887940043699e-05,-1.30452490663689e-06,-1.08530278756842e-06,6
-0.00933476259826736,1.43313164745079e-05,-5.21075483635866e-06,-1.91112263706992e-05,1.57894904408089e-05,-1.30456496174033e-06,-1.08473678149648e-06,6
-0.00933562060046501,1.43303920754059e-05,-5.20993339862595e-06,-1.91131845967254e-05,1.57879181804996e-05,-1.30462972371951e-06,-1.0856907706204e-06,6
-0.00935671741905439,1.43645624275235e-05,-5.21893870325558e-06,-1.91786851853929e-05,1.58514735622648e-05,-1.31014088711926e-06,-1.0904544008121e-06,6
-0.00933681030469598,1.43291637458153e-05,-5.20885683125203e-06,-1.91159314608538e-05,1.57857079651261e-05,-1.30470311441561e-06,-1.08706521983449e-06,6
-0.00933556257490008,1.43304090243015e-05,-5.21001597469391e-06,-1.91130256617267e-05,1.57880453946442e-05,-1.30461870467532e-06,-1.08561765703417e-06,6
-0.00933727206982458,1.43286745232944e-05,-5.20832760888365e-06,-1.91169897202542e-05,1.57848629202657e-05,-1.30476030975046e-06,-1.08754389341975e-06,6
-0.00933666156241385,1.43293545445432e-05,-5.20898812651217e-06,-1.91156097887994e-05,1.57859661119186e-05,-1.30469453700988e-06,-1.0869086941146e-06,7
-0.0052952979342741,1.53701918517326e-05,8.66032740716329e-07,-1.35794060455917e-05,1.10799623504485e-05,2.56148711034033e-06,6.19229904175635e-06,7
-0.00456880992152449,1.55572745691676e-05,1.95882095604378e-06,-1.2584607573963e-05,1.02329819771781e-05,3.25675507247924e-06,7.50093032834349e-06,7
-0.00456882354184215,1.55573047629532e-05,1.95883212805204e-06,-1.25846649101266e-05,1.02329347514249e-05,3.25675482651097e-06,7.50089414418649e-06,7
-0.00456881855285572,1.55572936965597e-05,1.95882803749111e-06,-1.25846439045284e-05,1.02329520531586e-05,3.2567549161415e-06,7.50090740182747e-06,7
-0.0045688177609414,1.5557291962686e-05,1.95882739223988e-06,-1.2584640583524e-05,1.02329547885284e-05,3.25675492947972e-06,7.50090949779856e-06,7
-0.00456882575479999,1.55573096686146e-05,1.95883394575714e-06,-1.25846742257533e-05,1.02329270786165e-05,3.25675478589511e-06,7.50088826632413e-06,7
-0.00456881822162437,1.55572929506919e-05,1.95882775846172e-06,-1.25846425034378e-05,1.02329532069206e-05,3.25675492393137e-06,7.5009082837671e-06,7
-0.00456882651096445,1.55573113773146e-05,1.9588345769414e-06,-1.25846774278084e-05,1.02329244414121e-05,3.25675476964491e-06,7.50088624770022e-06,7
-0.00456882486484662,1.55573076953764e-05,1.95883321388603e-06,-1.25846704791933e-05,1.02329301644243e-05,3.25675480245015e-06,7.50089062993456e-06,7
-0.004568827629237,1.55573138077836e-05,1.95883548552709e-06,-1.25846821069543e-05,1.0232920587473e-05,3.25675475135265e-06,7.50088329490223e-06,7
-0.00456882495270581,1.55573079083521e-05,1.95883329035913e-06,-1.25846708596705e-05,1.02329298510628e-05,3.25675479985331e-06,7.50089039026777e-06,7
-0.00456882608632062,1.55573104072577e-05,1.95883421803432e-06,-1.25846756234991e-05,1.02329259273176e-05,3.25675477984359e-06,7.50088738407339e-06,7
-0.0045688103403253,1.55572754885919e-05,1.95882129703691e-06,-1.25846093317101e-05,1.02329805293531e-05,3.2567550655051e-06,7.50092921867525e-06,7
-0.00456882749660799,1.55573135280579e-05,1.95883538089163e-06,-1.25846815569725e-05,1.02329210405305e-05,3.25675475277651e-06,7.50088364264465e-06,7
-0.00456881593390798,1.55572879254017e-05,1.9588258998508e-06,-1.25846328999558e-05,1.02329611173981e-05,3.25675496096027e-06,7.50091434848145e-06,7
-0.0045688248905519,1.55573077803092e-05,1.9588332435963e-06,-1.2584670603701e-05,1.02329300620115e-05,3.25675479995695e-06,7.50089055286195e-06,7
-0.00456882215266423,1.55573016832715e-05,1.95883099017237e-06,-1.25846590621539e-05,1.02329395682808e-05,3.2567548511891e-06,7.50089783547698e-06,7
-0.00456882727392061,1.55573130449413e-05,1.95883520015082e-06,-1.2584680625701e-05,1.02329218075645e-05,3.25675475637604e-06,7.50088423034036e-06,7
-0.0045688077870963,1.55572699042135e-05,1.95881922657294e-06,-1.25845986277482e-05,1.02329893462284e-05,3.25675510600255e-06,7.5009359780848e-06,7
-0.00456880925060636,1.5557273117533e-05,1.95882041703815e-06,-1.25846047704618e-05,1.02329842865171e-05,3.25675508192774e-06,7.50093209964989e-06,7
-0.00456880768191653,1.55572696256672e-05,1.95881912442546e-06,-1.25845981585281e-05,1.02329897323779e-05,3.2567551116768e-06,7.50093627094521e-06,7
-0.00456880805466407,1.55572704894037e-05,1.95881944341535e-06,-1.25845997494624e-05,1.02329884222631e-05,3.25675510179272e-06,7.50093526968105e-06,7
-0.00456882715145034,1.55573127876184e-05,1.9588351030009e-06,-1.25846801184196e-05,1.02329222254058e-05,3.25675475783339e-06,7.50088455077351e-06,7
-0.00456880787720968,1.5557270063482e-05,1.9588192865653e-06,-1.25845989834817e-05,1.02329890529421e-05,3.2567551076813e-06,7.50093575078416e-06,7
-0.0045688271785344,1.55573128311306e-05,1.95883512336395e-06,-1.25846802227767e-05,1.02329221395478e-05,3.25675475770924e-06,7.50088448544984e-06,7
-0.00933610129491948,1.43305387670949e-05,-5.20953469734865e-06,-1.91146706930203e-05,1.57867054824189e-05,-1.30464572377837e-06,-1.08655183118847e-06,7
-0.00933522047521929,1.43306317238528e-05,-5.21036784644548e-06,-1.91121597048246e-05,1.57887428550793e-05,-1.30458760573799e-06,-1.08518231606796e-06,7
-0.00933753485330454,1.43279093089694e-05,-5.20797980710377e-06,-1.91173070085461e-05,1.57846251841811e-05,-1.30480812057744e-06,-1.08757637869631e-06,7
-0.00933541119534674,1.43309560059653e-05,-5.210167080975e-06,-1.91129047097675e-05,1.57881328646312e-05,-1.30460310686387e-06,-1.08562503023697e-06,7
-0.00933684210000751,1.4327493163364e-05,-5.20853805264813e-06,-1.91150454902071e-05,1.57864749430847e-05,-1.3047906410365e-06,-1.08623599627331e-06,7
-0.00933429499648172,1.43305489351125e-05,-5.21106872073323e-06,-1.9109414921278e-05,1.57909830727935e-05,-1.30457261285331e-06,-1.08358499067563e-06,7
-0.00933668008178705,1.43298584297373e-05,-5.20894972420208e-06,-1.91159583010591e-05,1.57856747475145e-05,-1.30469772262311e-06,-1.08715617083882e-06,7
-0.00933866458652253,1.43264636618344e-05,-5.2068617664058e-06,-1.91197515840122e-05,1.57826699904733e-05,-1.30490430010633e-06,-1.08871345563426e-06,7
-0.00933805270210526,1.4327811674829e-05,-5.20752979314884e-06,-1.91187583384544e-05,1.57834462221812e-05,-1.30483234623795e-06,-1.08837975329163e-06,7
-0.00933497791422048,1.43313060900813e-05,-5.21066093172484e-06,-1.91118479902931e-05,1.57889797497861e-05,-1.30455087383314e-06,-1.08512558725168e-06,7
-0.0093346585150063,1.43314747222227e-05,-5.21085612931679e-06,-1.91110157957298e-05,1.5789658303348e-05,-1.30455637232052e-06,-1.08464255528817e-06,7
-0.00933868913773952,1.43266156457469e-05,-5.20684783799363e-06,-1.91199120234789e-05,1.57825363199343e-05,-1.30490249078586e-06,-1.0888253758735e-06,7
-0.00933752225793403,1.43281020371391e-05,-5.20805881810059e-06,-1.91173834012847e-05,1.57845557953269e-05,-1.30478875491734e-06,-1.08767265965435e-06,7
-0.00933520828644966,1.43310728779182e-05,-5.21049464140887e-06,-1.91123828296106e-05,1.5788546954657e-05,-1.30455421355077e-06,-1.08541244762483e-06,7
-0.00933833134097176,1.43271595176846e-05,-5.20723622869527e-06,-1.9119188298362e-05,1.57831110198262e-05,-1.30486263531038e-06,-1.0885191561078e-06,7
-0.00933446641753912,1.43317662459804e-05,-5.21110142586615e-06,-1.91106271561176e-05,1.57899648893001e-05,-1.30452552538714e-06,-1.08449417413381e-06,7
-0.00933964803765471,1.43254178540285e-05,-5.20588733221982e-06,-1.91220039856214e-05,1.57808630276708e-05,-1.3049868932808e-06,-1.08979859631547e-06,7
-0.0093566447216689,1.43644385365264e-05,-5.21886296408064e-06,-1.91784880469506e-05,1.5850994202198e-05,-1.31010963901773e-06,-1.09053076983885e-06,7
-0.00933501630191579,1.43310791604266e-05,-5.21057920177882e-06,-1.91118268318185e-05,1.57890037277559e-05,-1.30456658130134e-06,-1.08506479842995e-06,7
-0.00933646053072705,1.43294176750375e-05,-5.20910253934162e-06,-1.91150608029813e-05,1.57864149389658e-05,-1.30470045808366e-06,-1.08658156449805e-06,7
-0.00933806400715614,1.43269716619877e-05,-5.2077519090403e-06,-1.91183012578498e-05,1.57838203483248e-05,-1.30477889752323e-06,-1.08812221086286e-06,7
-0.00933510826131996,1.43313974820838e-05,-5.21045111567173e-06,-1.91122806021179e-05,1.57886315047194e-05,-1.30458100626435e-06,-1.08533741903863e-06,7
-0.00933955125595573,1.43257976328472e-05,-5.20600922945799e-06,-1.91219443835214e-05,1.5780902586425e-05,-1.30497021819046e-06,-1.08982802917586e-06,7
-0.00933692145185377,1.43291627228185e-05,-5.20866161234198e-06,-1.91162540869428e-05,1.57854509774886e-05,-1.30473353164565e-06,-1.08720307499502e-06,7
-0.0093370358918967,1.43279855724353e-05,-5.20905370535125e-06,-1.91159016619914e-05,1.57857316483426e-05,-1.30462031888446e-06,-1.08707703794592e-06,7
-0.00933776761495072,1.43279193959285e-05,-5.20786935472691e-06,-1.91179914102019e-05,1.57840631255564e-05,-1.30479504546562e-06,-1.0880023418735e-06,7
-0.00933704763354208,1.43283618192094e-05,-5.20881440924078e-06,-1.91161546649717e-05,1.57855317387111e-05,-1.3046772059838e-06,-1.08716460039217e-06,7
-0.00933792168153884,1.43275833582504e-05,-5.20762637081464e-06,-1.91182430714706e-05,1.57838704813788e-05,-1.30483236145922e-06,-1.0880548638848e-06,7
-0.00933469705423744,1.43315677773356e-05,-5.21088081210851e-06,-1.91111827920898e-05,1.57895175466509e-05,-1.30454254731459e-06,-1.08477323297736e-06,7
-0.00933589130655357,1.43304186616957e-05,-5.20975157415979e-06,-1.91139889671029e-05,1.57872603525306e-05,-1.30462813422081e-06,-1.08616929969373e-06,7
-0.00933528596603417,1.43309198056586e-05,-5.21030809091069e-06,-1.91125189349428e-05,1.57884455778269e-05,-1.30458937839561e-06,-1.08541801830135e-06,7
-0.009334661664552,1.43317013605245e-05,-5.21116788557546e-06,-1.91111592171363e-05,1.57895201208831e-05,-1.3044741542096e-06,-1.08488870128472e-06,7
-0.00933757972975446,1.43279136482446e-05,-5.20794631904193e-06,-1.91174402954225e-05,1.578451636627e-05,-1.30480871759292e-06,-1.08765419873772e-06,7
-0.00933677296631715,1.43289198502856e-05,-5.21049884152035e-06,-1.91156887723159e-05,1.57858206213481e-05,-1.30428934097751e-06,-1.08760502283114e-06,7
-0.00933568455370498,1.43297481509448e-05,-5.21113816658401e-06,-1.91130011185578e-05,1.57880092146082e-05,-1.30431301460784e-06,-1.086061870179e-06,7
-0.00933630541210388,1.43291583200572e-05,-5.20920161831904e-06,-1.91144570891988e-05,1.57869127338075e-05,-1.30470432521458e-06,-1.08619511554945e-06,7
-0.00933704059056367,1.43288486353116e-05,-5.20857665459778e-06,-1.9116417535255e-05,1.57853226301577e-05,-1.30473629358462e-06,-1.08726471422699e-06,7
-0.0093350221726875,1.43311699212464e-05,-5.21055759745961e-06,-1.91118969222485e-05,1.57889459869629e-05,-1.30457047946031e-06,-1.08510800876688e-06,7
-0.0093375398588343,1.43286031319466e-05,-5.2080304544238e-06,-1.91177276554162e-05,1.57842674337001e-05,-1.30478954244801e-06,-1.08792145627215e-06,7
-0.00933680404893603,1.43290377088222e-05,-5.20875528326461e-06,-1.91158389490102e-05,1.57857914234138e-05,-1.30473117681629e-06,-1.08695095306436e-06,7
-0.00933465020545093,1.43315586490704e-05,-5.21090149979162e-06,-1.91110408804418e-05,1.5789634271606e-05,-1.30454562350058e-06,-1.08468361812022e-06,7
-0.00933582385623578,1.43304275944184e-05,-5.20978350522804e-06,-1.91137975725198e-05,1.57874173777542e-05,-1.30463186293648e-06,-1.08605117088517e-06,7
-0.00933513875220477,1.43313766829771e-05,-5.2104109743123e-06,-1.91123571794715e-05,1.5788570336435e-05,-1.30458604120115e-06,-1.08537191450841e-06,7
-0.00933519321394946,1.43303003846798e-05,-5.21027438345242e-06,-1.91118858835734e-05,1.57889780756708e-05,-1.30461870775811e-06,-1.08493668800154e-06,7
-0.00933506782008288,1.43311358540684e-05,-5.21053583794895e-06,-1.91120100611846e-05,1.57888535645201e-05,-1.3045681831438e-06,-1.08517526199888e-06,7
-0.00933871992337622,1.43261101546911e-05,-5.20834657045393e-06,-1.91197143273287e-05,1.57826217399133e-05,-1.30451518947573e-06,-1.08932166086371e-06,7
-0.00933458534936908,1.43319154976601e-05,-5.21110497677863e-06,-1.91110614547102e-05,1.57896029596752e-05,-1.30450245575272e-06,-1.08480323734428e-06,7
-0.00933750410706376,1.43282868423443e-05,-5.20807458342212e-06,-1.91174386098681e-05,1.57845075545439e-05,-1.30478668703544e-06,-1.08772621924561e-06,7
-0.00933762775309619,1.43278419906613e-05,-5.20791173593678e-06,-1.91175383124314e-05,1.57844375190663e-05,-1.30480954787437e-06,-1.08770365197678e-06,7
-0.00933608290704335,1.43301599548197e-05,-5.21120227942044e-06,-1.91144045286512e-05,1.57868373369105e-05,-1.30422291512992e-06,-1.08708042141298e-06,7
-0.00933973340464409,1.43256274005411e-05,-5.2058280600577e-06,-1.91223752791416e-05,1.57805563661909e-05,-1.30498553519378e-06,-1.09003927961571e-06,7
-0.00933540223652047,1.43310126459734e-05,-5.21024184674073e-06,-1.91129121007286e-05,1.57881221215583e-05,-1.30458510155249e-06,-1.08566546824636e-06,7
-0.00933488194741176,1.43313676976813e-05,-5.21070489037963e-06,-1.91116042675122e-05,1.57891791046441e-05,-1.30455622826282e-06,-1.08497889705386e-06,7
-0.00933621860219861,1.43298312817778e-05,-5.20940620491169e-06,-1.91145984906643e-05,1.57867784287661e-05,-1.30466264920646e-06,-1.08641330091927e-06,7
-0.00933535502548165,1.43309446762831e-05,-5.2102760371435e-06,-1.91127347930518e-05,1.57882679712473e-05,-1.30458516750287e-06,-1.0855545736326e-06,7
-0.00933524186484154,1.43308343358853e-05,-5.21030890670529e-06,-1.91123402847257e-05,1.57885945342165e-05,-1.30459758755629e-06,-1.08529078246798e-06,7
-0.00933529318204689,1.43305961887085e-05,-5.21025720705879e-06,-1.91123504515246e-05,1.57885909433673e-05,-1.30460335207644e-06,-1.08526431975141e-06,7
